[2025-11-28 16:07:24] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8bcc55692.42381649","timestamp":"2025-11-28 16:07:24","method":"GET","endpoint":"api/v1/admin/users","route":"generated::VgjeiRrh3Vjg2WMS","execution_time_ms":12.84,"memory_kb":108.0,"status_code":403,"user_id":15,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:26] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8bed81b05.20618429","timestamp":"2025-11-28 16:07:26","method":"POST","endpoint":"api/v1/workforce/leave-requests","route":"generated::4VTlFCNWjTF3nQaM","execution_time_ms":6.0,"memory_kb":48.04,"status_code":403,"user_id":23,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:27] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8bfb548f3.84243742","timestamp":"2025-11-28 16:07:27","method":"PUT","endpoint":"api/v1/workforce/leave-requests/20","route":"generated::rmNXRkvPn3zwtr6V","execution_time_ms":3.64,"memory_kb":46.63,"status_code":403,"user_id":54,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:28] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8c027a957.47280175","timestamp":"2025-11-28 16:07:28","method":"GET","endpoint":"api/v1/workforce/leave-requests/25","route":"generated::hSih1N5oNH8HCG41","execution_time_ms":5.57,"memory_kb":65.01,"status_code":403,"user_id":65,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:30] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8c21452d1.73187176","timestamp":"2025-11-28 16:07:30","method":"POST","endpoint":"api/v1/workforce/performance/reviews","route":"generated::jXcElazA6yrPxTYe","execution_time_ms":4.73,"memory_kb":47.3,"status_code":403,"user_id":101,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:30] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8c27c62c1.60612137","timestamp":"2025-11-28 16:07:30","method":"GET","endpoint":"api/v1/workforce/performance/40","route":"generated::yO1KqdcDSnveEWkd","execution_time_ms":5.39,"memory_kb":52.36,"status_code":403,"user_id":122,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:31] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8c30dcf61.93801648","timestamp":"2025-11-28 16:07:31","method":"PUT","endpoint":"api/v1/workforce/performance/reviews/29","route":"generated::xln3Z25YFsH3TfoL","execution_time_ms":3.35,"memory_kb":46.63,"status_code":403,"user_id":171,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:31] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8c33fb1c6.60795729","timestamp":"2025-11-28 16:07:31","method":"DELETE","endpoint":"api/v1/workforce/performance/reviews/31","route":"generated::14HwYiTNX9n6zHVU","execution_time_ms":3.24,"memory_kb":42.88,"status_code":403,"user_id":178,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:37] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929c8c94ccca3.13916095","timestamp":"2025-11-28 16:07:37","method":"POST","endpoint":"api/v1/products","route":"generated::z228ZrfugxcYOmyY","execution_time_ms":6.15,"memory_kb":91.85,"status_code":403,"user_id":1,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:07:42] local.WARNING: Rate Limit Exceeded {"request_id":"req_6929c8ce06b8c6.78684980","timestamp":"2025-11-28 16:07:42","method":"POST","endpoint":"api/v1/auth/login","route":"generated::8UXFHLVWzCM0XNKs","execution_time_ms":1.45,"memory_kb":3.6,"status_code":429,"user_id":null,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"rate_limit","severity":"low"} 
[2025-11-28 16:07:42] local.WARNING: Rate Limit Exceeded {"request_id":"req_6929c8ce07e757.86297821","timestamp":"2025-11-28 16:07:42","method":"POST","endpoint":"api/v1/auth/login","route":"generated::8UXFHLVWzCM0XNKs","execution_time_ms":1.64,"memory_kb":3.63,"status_code":429,"user_id":null,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"rate_limit","severity":"low"} 
[2025-11-28 16:07:42] local.WARNING: Rate Limit Exceeded {"request_id":"req_6929c8ce08dae3.89454685","timestamp":"2025-11-28 16:07:42","method":"POST","endpoint":"api/v1/auth/login","route":"generated::8UXFHLVWzCM0XNKs","execution_time_ms":1.94,"memory_kb":3.6,"status_code":429,"user_id":null,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"rate_limit","severity":"low"} 
[2025-11-28 16:07:43] local.WARNING: Rate Limit Exceeded {"request_id":"req_6929c8cf7c8a38.63488159","timestamp":"2025-11-28 16:07:43","method":"POST","endpoint":"api/v1/auth/register","route":"generated::w9G5Iu2NmwL3fT7b","execution_time_ms":1.1,"memory_kb":3.6,"status_code":429,"user_id":null,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"rate_limit","severity":"low"} 
[2025-11-28 16:07:43] local.WARNING: Rate Limit Exceeded {"request_id":"req_6929c8cf7d5df2.41460143","timestamp":"2025-11-28 16:07:43","method":"POST","endpoint":"api/v1/auth/register","route":"generated::w9G5Iu2NmwL3fT7b","execution_time_ms":0.94,"memory_kb":3.63,"status_code":429,"user_id":null,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"rate_limit","severity":"low"} 
[2025-11-28 16:07:43] local.WARNING: Rate Limit Exceeded {"request_id":"req_6929c8cf8af514.65991399","timestamp":"2025-11-28 16:07:43","method":"POST","endpoint":"api/v1/auth/register","route":"generated::w9G5Iu2NmwL3fT7b","execution_time_ms":2.34,"memory_kb":13.17,"status_code":429,"user_id":null,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"rate_limit","severity":"low"} 
[2025-11-28 16:07:43] local.WARNING: Rate Limit Exceeded {"request_id":"req_6929c8cfeec508.10503502","timestamp":"2025-11-28 16:07:43","method":"POST","endpoint":"api/v1/auth/login","route":"generated::8UXFHLVWzCM0XNKs","execution_time_ms":2.24,"memory_kb":13.06,"status_code":429,"user_id":null,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"rate_limit","severity":"low"} 
[2025-11-28 16:18:58] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929cb723ee2e2.04982708","timestamp":"2025-11-28 16:18:58","method":"GET","endpoint":"api/v1/admin/analytics/predictive","route":null,"execution_time_ms":16.03,"memory_kb":107.16,"status_code":403,"user_id":67,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
[2025-11-28 16:22:38] local.WARNING: Authentication/Authorization Failure {"request_id":"req_6929cc4e48cdc9.62314994","timestamp":"2025-11-28 16:22:38","method":"GET","endpoint":"api/v1/admin/analytics/predictive","route":null,"execution_time_ms":13.97,"memory_kb":107.16,"status_code":403,"user_id":67,"ip":"127.0.0.1","user_agent":"Symfony","event_type":"auth_failure","severity":"medium"} 
